id, class, score, x, y, w, h
1, WBC,  97%, 83, 211, 137, 171
2, RBC,  93%, 27, 98, 65, 90
3, RBC,  93%, 250, 193, 68, 92
4, RBC,  91%, 332, 347, 75, 66
5, RBC,  89%, 243, 348, 67, 67
6, RBC,  87%, 233, 264, 77, 97
7, RBC,  86%, 55, 318, 63, 78
8, RBC,  86%, 0, 341, 47, 74
9, RBC,  83%, 1, 223, 72, 120
10, RBC,  82%, 167, 366, 70, 47
11, RBC,  79%, 347, 250, 63, 82
12, RBC,  78%, 88, 90, 62, 93
13, RBC,  77%, 54, 172, 65, 77
14, RBC,  74%, 47, 1, 64, 77
15, RBC,  72%, 115, 14, 70, 100
16, RBC,  70%, 300, 0, 69, 55
17, RBC,  70%, 312, 80, 66, 84
18, RBC,  69%, 223, 57, 63, 83
19, RBC,  63%, 348, 70, 55, 76
20, RBC,  48%, 204, 1, 65, 49
21, RBC,  45%, 0, 0, 33, 42
22, RBC,  43%, 177, 71, 70, 107
