id, class, score, x, y, w, h
1, WBC,  95%, 80, 210, 142, 174
2, RBC,  88%, 251, 192, 68, 91
3, RBC,  86%, 29, 99, 63, 89
4, RBC,  83%, 88, 88, 62, 95
5, RBC,  82%, 333, 349, 75, 65
6, RBC,  80%, 1, 222, 72, 119
7, RBC,  80%, 0, 338, 47, 77
8, RBC,  78%, 54, 318, 63, 81
9, RBC,  73%, 312, 78, 72, 87
10, RBC,  72%, 230, 262, 78, 99
11, RBC,  67%, 116, 13, 70, 101
12, RBC,  67%, 225, 55, 63, 87
13, RBC,  67%, 348, 249, 63, 82
14, RBC,  66%, 49, 1, 63, 77
15, RBC,  65%, 168, 366, 70, 49
16, RBC,  49%, 244, 349, 66, 66
17, RBC,  49%, 177, 65, 68, 113
18, RBC,  47%, 303, 0, 65, 55
19, RBC,  44%, 336, 72, 65, 83
