id, class, score, x, y, w, h
1, RBC,  80%, 123, 92, 69, 87
2, RBC,  80%, 291, 171, 77, 99
3, RBC,  79%, 173, 293, 74, 95
4, WBC,  79%, 185, 17, 143, 174
5, RBC,  78%, 339, 93, 65, 89
6, RBC,  77%, 226, 201, 70, 94
7, RBC,  76%, 176, 166, 64, 88
8, RBC,  74%, 226, 291, 78, 95
9, RBC,  71%, 320, 265, 73, 88
10, RBC,  69%, 97, 305, 78, 98
11, RBC,  68%, 0, 269, 70, 108
12, RBC,  68%, 103, 179, 68, 84
13, RBC,  65%, 114, 0, 81, 89
14, RBC,  63%, 18, 0, 71, 63
15, RBC,  63%, 14, 171, 77, 79
16, RBC,  63%, 60, 245, 69, 94
17, RBC,  58%, 102, 18, 74, 81
18, RBC,  52%, 285, 346, 65, 69
19, RBC,  46%, 375, 163, 40, 90
20, RBC,  42%, 0, 373, 67, 42
