id, class, score, x, y, w, h
1, RBC,  92%, 103, 181, 69, 88
2, RBC,  92%, 178, 169, 64, 83
3, WBC,  92%, 195, 6, 145, 179
4, RBC,  91%, 336, 93, 67, 87
5, RBC,  90%, 290, 169, 80, 97
6, RBC,  90%, 121, 89, 71, 89
7, RBC,  88%, 176, 295, 71, 94
8, RBC,  87%, 227, 202, 69, 90
9, RBC,  79%, 120, 3, 76, 86
10, RBC,  79%, 47, 150, 75, 96
11, RBC,  76%, 64, 244, 72, 95
12, RBC,  73%, 321, 264, 66, 94
13, RBC,  65%, 2, 269, 69, 96
14, RBC,  63%, 98, 305, 76, 104
15, RBC,  60%, 233, 296, 69, 90
16, RBC,  57%, 92, 34, 69, 72
17, RBC,  55%, 376, 161, 39, 102
18, RBC,  55%, 376, 276, 38, 98
19, RBC,  49%, 285, 353, 67, 61
20, RBC,  48%, 24, 2, 64, 64
21, RBC,  40%, 0, 376, 74, 39
