id, class, score, x, y, w, h
1, RBC,  85%, 279, 9, 67, 90
2, WBC,  81%, 140, 192, 110, 119
3, RBC,  72%, 354, 309, 61, 91
4, RBC,  72%, 327, 107, 75, 100
5, RBC,  69%, 191, 0, 69, 93
6, RBC,  68%, 26, 277, 73, 85
7, RBC,  67%, 94, 132, 72, 81
8, RBC,  64%, 244, 161, 70, 103
9, RBC,  63%, 141, 315, 77, 77
10, RBC,  62%, 90, 293, 77, 90
11, RBC,  59%, 346, 0, 64, 74
12, RBC,  59%, 325, 223, 69, 82
13, RBC,  58%, 79, 187, 70, 105
14, RBC,  53%, 244, 353, 75, 62
15, RBC,  48%, 13, 0, 70, 69
16, RBC,  46%, 261, 223, 68, 91
17, RBC,  42%, 85, 153, 75, 96
18, RBC,  41%, 347, 228, 64, 83
