id, class, score, x, y, w, h
1, WBC,  95%, 110, 102, 150, 177
2, RBC,  93%, 98, 79, 74, 85
3, RBC,  90%, 165, 13, 77, 86
4, RBC,  84%, 332, 125, 72, 100
5, RBC,  83%, 29, 78, 60, 93
6, RBC,  77%, 265, 37, 66, 80
7, RBC,  76%, 325, 43, 74, 86
8, Platelets,  73%, 310, 180, 30, 35
9, RBC,  72%, 374, 306, 41, 91
10, RBC,  69%, 6, 5, 68, 80
11, RBC,  68%, 71, 9, 67, 75
12, RBC,  60%, 303, 282, 71, 83
13, RBC,  56%, 248, 206, 67, 89
14, RBC,  53%, 316, 360, 77, 53
15, RBC,  53%, 90, 240, 82, 111
16, RBC,  47%, 0, 293, 42, 102
17, RBC,  44%, 71, 341, 74, 72
