id, class, score, x, y, w, h
1, RBC,  95%, 88, 91, 82, 92
2, RBC,  94%, 204, 18, 79, 93
3, WBC,  94%, 151, 109, 150, 202
4, RBC,  92%, 127, 255, 65, 89
5, RBC,  91%, 298, 92, 82, 95
6, RBC,  90%, 347, 171, 66, 90
7, RBC,  90%, 356, 268, 59, 85
8, RBC,  86%, 326, 335, 68, 76
9, RBC,  84%, 188, 297, 60, 85
10, RBC,  84%, 24, 217, 80, 104
11, RBC,  83%, 64, 304, 75, 110
12, RBC,  73%, 0, 370, 64, 45
13, RBC,  70%, 23, 132, 75, 100
14, RBC,  68%, 20, 21, 70, 93
15, RBC,  65%, 227, 347, 73, 67
16, RBC,  61%, 144, 0, 86, 58
17, RBC,  41%, 288, 0, 70, 92
18, RBC,  40%, 265, 264, 62, 88
