id, class, score, x, y, w, h
1, WBC,  96%, 78, 79, 154, 198
2, RBC,  93%, 309, 310, 75, 100
3, RBC,  85%, 236, 179, 83, 94
4, Platelets,  69%, 281, 340, 30, 43
5, RBC,  66%, 181, 48, 76, 81
6, RBC,  65%, 354, 0, 59, 61
7, RBC,  62%, 243, 109, 54, 74
8, RBC,  60%, 291, 67, 68, 104
9, RBC,  53%, 335, 104, 62, 83
10, RBC,  48%, 49, 3, 73, 73
11, RBC,  48%, 288, 0, 75, 61
12, Platelets,  47%, 81, 80, 29, 39
13, RBC,  43%, 12, 356, 72, 57
14, RBC,  42%, 194, 1, 64, 58
15, RBC,  40%, 186, 276, 76, 63
