id, class, score, x, y, w, h
1, WBC,  97%, 0, 165, 140, 205
2, RBC,  94%, 143, 308, 73, 89
3, RBC,  93%, 245, 240, 72, 89
4, RBC,  93%, 358, 373, 55, 41
5, RBC,  92%, 231, 157, 71, 87
6, RBC,  91%, 217, 319, 66, 93
7, RBC,  90%, 13, 63, 65, 87
8, RBC,  88%, 144, 201, 67, 80
9, RBC,  88%, 82, 62, 61, 77
10, RBC,  87%, 309, 194, 55, 67
11, RBC,  86%, 331, 245, 74, 88
12, RBC,  86%, 144, 14, 64, 90
13, RBC,  86%, 273, 23, 62, 83
14, RBC,  85%, 213, 62, 64, 104
15, RBC,  83%, 87, 0, 69, 55
16, RBC,  83%, 357, 36, 57, 104
17, RBC,  77%, 188, 0, 71, 57
18, RBC,  76%, 85, 351, 58, 64
19, RBC,  60%, 147, 102, 66, 96
20, Platelets,  47%, 347, 0, 30, 25
21, RBC,  43%, 0, 375, 68, 39
