id, class, score, x, y, w, h
1, RBC,  88%, 232, 158, 71, 82
2, RBC,  83%, 271, 20, 62, 85
3, RBC,  83%, 13, 60, 67, 89
4, RBC,  83%, 140, 309, 76, 91
5, RBC,  82%, 332, 251, 74, 81
6, RBC,  80%, 215, 323, 68, 91
7, RBC,  78%, 243, 240, 75, 88
8, RBC,  76%, 147, 202, 66, 80
9, WBC,  74%, 0, 164, 156, 191
10, RBC,  74%, 80, 60, 64, 84
11, RBC,  73%, 145, 103, 66, 99
12, RBC,  69%, 144, 16, 60, 87
13, RBC,  68%, 358, 35, 57, 108
14, RBC,  67%, 212, 62, 64, 101
15, RBC,  62%, 305, 190, 60, 72
16, RBC,  52%, 358, 367, 57, 48
17, RBC,  48%, 88, 0, 64, 55
18, RBC,  40%, 84, 349, 61, 66
