id, class, score, x, y, w, h
1, WBC,  79%, 188, 45, 149, 180
2, RBC,  78%, 346, 247, 66, 93
3, RBC,  77%, 46, 68, 66, 89
4, RBC,  74%, 149, 199, 70, 109
5, RBC,  69%, 112, 19, 67, 89
6, RBC,  69%, 82, 255, 70, 98
7, RBC,  68%, 243, 269, 78, 102
8, RBC,  68%, 313, 346, 70, 69
9, RBC,  62%, 107, 61, 72, 99
10, RBC,  62%, 35, 313, 74, 89
11, RBC,  60%, 328, 35, 68, 105
12, RBC,  59%, 46, 160, 64, 84
13, RBC,  56%, 51, 181, 67, 95
14, RBC,  55%, 294, 147, 72, 101
15, RBC,  51%, 0, 32, 53, 93
16, RBC,  41%, 99, 365, 76, 48
17, RBC,  41%, 161, 379, 75, 36
