id, class, score, x, y, w, h
1, RBC,  79%, 58, 335, 84, 71
2, RBC,  75%, 324, 256, 77, 101
3, RBC,  71%, 138, 57, 75, 98
4, RBC,  71%, 77, 238, 79, 94
5, RBC,  67%, 72, 9, 75, 106
6, RBC,  64%, 213, 52, 81, 101
7, RBC,  63%, 272, 166, 78, 84
8, RBC,  61%, 149, 161, 70, 93
9, RBC,  59%, 78, 123, 80, 108
10, RBC,  56%, 188, 301, 67, 83
11, RBC,  56%, 250, 296, 78, 83
12, RBC,  55%, 349, 352, 65, 63
13, RBC,  54%, 143, 206, 76, 90
14, RBC,  49%, 347, 0, 68, 76
15, RBC,  46%, 194, 210, 77, 81
16, RBC,  46%, 349, 97, 65, 92
17, WBC,  43%, 0, 274, 64, 100
18, RBC,  41%, 59, 282, 92, 111
19, RBC,  41%, 312, 166, 83, 91
