id, class, score, x, y, w, h
1, RBC,  92%, 115, 260, 76, 98
2, RBC,  92%, 119, 90, 71, 110
3, RBC,  76%, 52, 335, 78, 78
4, RBC,  73%, 345, 116, 66, 96
5, WBC,  71%, 275, 258, 76, 103
6, RBC,  70%, 204, 381, 82, 33
7, RBC,  61%, 304, 179, 62, 94
8, Platelets,  61%, 87, 101, 28, 33
9, RBC,  61%, 311, 22, 84, 97
10, RBC,  53%, 24, 0, 81, 70
11, RBC,  53%, 253, 6, 63, 93
12, RBC,  51%, 279, 376, 60, 38
13, RBC,  50%, 14, 108, 64, 101
14, RBC,  49%, 178, 77, 68, 78
15, RBC,  46%, 1, 320, 56, 80
16, RBC,  45%, 366, 180, 47, 78
17, RBC,  44%, 158, 2, 83, 83
18, RBC,  44%, 349, 286, 64, 84
19, RBC,  42%, 11, 69, 59, 98
20, RBC,  41%, 82, 12, 64, 83
21, RBC,  41%, 235, 134, 69, 93
