id, class, score, x, y, w, h
1, RBC,  96%, 212, 0, 73, 77
2, WBC,  95%, 112, 133, 128, 199
3, RBC,  95%, 209, 85, 79, 78
4, RBC,  95%, 104, 343, 68, 71
5, RBC,  94%, 79, 266, 69, 82
6, RBC,  94%, 306, 207, 80, 95
7, RBC,  93%, 290, 125, 79, 92
8, RBC,  93%, 281, 339, 70, 75
9, RBC,  93%, 0, 263, 72, 107
10, RBC,  93%, 285, 27, 62, 93
11, RBC,  91%, 183, 304, 77, 107
12, RBC,  89%, 228, 170, 59, 84
13, RBC,  87%, 125, 68, 68, 79
14, RBC,  85%, 345, 9, 68, 114
15, RBC,  85%, 0, 84, 65, 102
16, RBC,  80%, 0, 172, 41, 80
17, RBC,  78%, 25, 357, 75, 58
18, Platelets,  62%, 278, 284, 32, 37
