id, class, score, x, y, w, h
1, RBC,  82%, 289, 22, 62, 95
2, RBC,  81%, 126, 65, 70, 84
3, RBC,  80%, 303, 205, 84, 97
4, RBC,  80%, 209, 1, 79, 77
5, RBC,  78%, 282, 339, 72, 76
6, RBC,  78%, 291, 127, 81, 87
7, RBC,  77%, 0, 263, 71, 106
8, RBC,  75%, 208, 85, 81, 79
9, WBC,  73%, 93, 140, 164, 193
10, RBC,  72%, 0, 83, 64, 105
11, RBC,  72%, 349, 15, 65, 106
12, RBC,  68%, 231, 159, 58, 91
13, RBC,  66%, 179, 303, 83, 108
14, RBC,  62%, 104, 344, 70, 71
15, RBC,  52%, 32, 357, 65, 58
16, RBC,  51%, 78, 264, 62, 81
17, RBC,  42%, 0, 175, 39, 82
