id, class, score, x, y, w, h
1, WBC,  97%, 206, 90, 136, 169
2, RBC,  92%, 326, 214, 78, 85
3, RBC,  92%, 7, 217, 72, 84
4, RBC,  92%, 155, 97, 71, 102
5, RBC,  91%, 103, 121, 68, 91
6, RBC,  91%, 256, 35, 68, 65
7, RBC,  90%, 176, 248, 68, 108
8, RBC,  87%, 261, 328, 78, 82
9, RBC,  86%, 252, 261, 66, 69
10, RBC,  84%, 0, 152, 69, 77
11, RBC,  79%, 85, 268, 84, 98
12, Platelets,  79%, 226, 345, 31, 43
13, RBC,  78%, 6, 294, 71, 91
14, RBC,  78%, 1, 71, 63, 80
15, RBC,  74%, 196, 0, 70, 90
16, RBC,  73%, 151, 353, 70, 60
17, RBC,  72%, 321, 23, 67, 110
18, RBC,  68%, 41, 0, 64, 73
19, Platelets,  67%, 386, 113, 28, 46
20, RBC,  65%, 389, 356, 23, 59
21, RBC,  61%, 385, 0, 28, 89
22, RBC,  56%, 105, 0, 87, 48
