id, class, score, x, y, w, h
1, RBC,  84%, 8, 219, 78, 91
2, RBC,  83%, 268, 164, 78, 92
3, RBC,  81%, 97, 171, 70, 98
4, WBC,  81%, 130, 264, 152, 151
5, RBC,  78%, 61, 14, 70, 102
6, RBC,  75%, 282, 285, 67, 94
7, RBC,  71%, 50, 118, 63, 83
8, RBC,  71%, 81, 273, 68, 88
9, RBC,  70%, 183, 185, 83, 85
10, RBC,  70%, 184, 20, 75, 94
11, RBC,  70%, 312, 0, 75, 89
12, RBC,  67%, 0, 317, 66, 94
13, RBC,  66%, 168, 90, 83, 99
14, RBC,  66%, 0, 0, 67, 87
15, RBC,  59%, 243, 0, 70, 65
16, RBC,  57%, 174, 50, 80, 98
17, RBC,  57%, 79, 364, 68, 51
18, RBC,  51%, 296, 302, 84, 97
19, RBC,  47%, 371, 258, 44, 96
