id, class, score, x, y, w, h
1, WBC,  93%, 135, 253, 150, 160
2, RBC,  89%, 269, 164, 74, 90
3, RBC,  89%, 6, 220, 78, 94
4, RBC,  88%, 95, 173, 73, 97
5, RBC,  87%, 63, 14, 72, 102
6, RBC,  86%, 285, 288, 65, 90
7, RBC,  85%, 369, 257, 46, 99
8, RBC,  82%, 50, 120, 63, 86
9, RBC,  77%, 1, 2, 67, 88
10, RBC,  76%, 241, 0, 72, 70
11, RBC,  75%, 80, 278, 68, 83
12, RBC,  75%, 314, 0, 76, 90
13, RBC,  72%, 323, 318, 69, 85
14, RBC,  71%, 0, 323, 67, 88
15, RBC,  61%, 183, 191, 80, 81
16, RBC,  60%, 172, 86, 78, 103
17, RBC,  53%, 82, 363, 64, 51
18, RBC,  44%, 185, 25, 70, 79
19, RBC,  41%, 375, 63, 39, 97
