epoch, box_loss, cls_loss, loss
41,0.003711526,0.3559482,1.737325
42,0.0036865706,0.35529283,1.7352823
43,0.0036598656,0.35452798,1.7330458
44,0.003645683,0.35377783,1.7314526
45,0.0036457651,0.35384977,1.731398
46,0.0036254255,0.35330167,1.7297051
47,0.0036301124,0.35391372,1.7304268
48,0.0035935917,0.35304582,1.7276108
49,0.0035911528,0.3530047,1.7273291
50,0.0035850487,0.35292888,1.726832
51,0.0035834725,0.35291633,1.7266272
52,0.003582954,0.3527176,1.7262936
53,0.0035996784,0.35292086,1.7272255
54,0.003621472,0.35343122,1.7287213
55,0.0036341222,0.354477,1.7302984
56,0.0036350999,0.35480985,1.7305819
57,0.0036400547,0.35550842,1.7314333
58,0.0036597974,0.35682312,1.733643
59,0.0036421574,0.35699362,1.7328424
