epoch, box_loss, cls_loss, loss
0,0.010652538,1.1262586,2.8621168
1,0.009462977,1.1090416,2.785218
2,0.009242901,1.0908868,2.7558455
3,0.009162566,1.0724992,2.7332299
4,0.009096009,1.0538857,2.711081
5,0.00910244,1.0348129,2.6921291
6,0.0089976415,1.0149225,2.6668043
7,0.008912732,0.99339324,2.6408408
8,0.008856816,0.96870536,2.6131742
9,0.008810289,0.94063663,2.5825982
10,0.008788175,0.91063327,2.551305
11,0.008748616,0.88562167,2.5241272
12,0.008704282,0.8666585,2.5027544
13,0.008668822,0.85088706,2.4850152
14,0.008626648,0.83649844,2.468321
15,0.008565504,0.8223198,2.4508884
16,0.008493582,0.8090153,2.4337916
17,0.008390316,0.79453087,2.4139483
18,0.008259549,0.7782654,2.39095
19,0.008112361,0.7604239,2.3655558
20,0.007924937,0.74027336,2.3358421
21,0.007693682,0.7166668,2.3004818
22,0.007403677,0.6868953,2.2560205
23,0.007040028,0.6511504,2.201906
24,0.0066951253,0.61890244,2.1522272
25,0.00631101,0.5835927,2.097528
26,0.005921322,0.5473138,2.041583
27,0.0055673965,0.5173829,1.9937767
28,0.0051577305,0.4796626,1.9353962
29,0.004793932,0.4506155,1.887985
30,0.0045345253,0.43000305,1.8542295
31,0.004343308,0.41491592,1.8294114
32,0.004182345,0.4004455,1.8067249
33,0.004072436,0.39003703,1.7906557
34,0.0040005576,0.38341555,1.7802778
35,0.0039957645,0.37940532,1.7758678
36,0.003980214,0.37315318,1.7686807
37,0.003963278,0.370008,1.764535
38,0.003937001,0.3678179,1.760879
39,0.00393588,0.36647588,1.7593323
40,0.003915078,0.3646258,1.7562964
41,0.0039043422,0.36273277,1.7537236
