epoch, box_loss, cls_loss, loss
1,0.00355305,2.235521,2.508306
2,0.0028667604,0.7079536,0.9464351
3,0.0023397042,0.41867495,0.6308035
4,0.0021931194,0.3766542,0.58145154
5,0.0021098875,0.33399296,0.5346247
6,0.00207937,0.3133162,0.51241755
7,0.0020876338,0.316251,0.515761
8,0.002112353,0.3020537,0.5027952
9,0.0021126594,0.3092074,0.5099597
10,0.0020888022,0.30789694,0.5074519
11,0.0020993103,0.30237272,0.5024486
12,0.0020837048,0.29581308,0.495104
13,0.002098061,0.2930992,0.49310365
14,0.002130811,0.29944223,0.50108063
15,0.002144277,0.3083095,0.5106174
16,0.002151785,0.30786598,0.5105452
17,0.0021913913,0.30361512,0.50827056
