epoch, box_loss, cls_loss, loss
1,0.00355305,2.235521,2.508306
2,0.0028667604,0.7079536,0.9464351
3,0.0023397042,0.41867495,0.6308035
4,0.0021931194,0.3766542,0.58145154
5,0.0021098875,0.33399296,0.5346247
6,0.00207937,0.3133162,0.51241755
7,0.0020876338,0.316251,0.515761
8,0.002112353,0.3020537,0.5027952
9,0.0021126594,0.3092074,0.5099597
10,0.0020888022,0.30789694,0.5074519
11,0.0020993103,0.30237272,0.5024486
12,0.0020837048,0.29581308,0.495104
13,0.002098061,0.2930992,0.49310365
14,0.002130811,0.29944223,0.50108063
15,0.002144277,0.3083095,0.5106174
16,0.002151785,0.30786598,0.5105452
17,0.0021913913,0.30361512,0.50827056
21,0.0021769083,0.31572142,0.519631
1,0.003995374,1.8588998,2.1538017
2,0.0032783314,0.69180655,0.95086825
3,0.00273621,0.54318196,0.7751379
4,0.0024114624,0.4280084,0.643724
1,0.0038323344,2.7864702,3.07322
2,0.002947,0.7413175,0.9838107
3,0.0024409667,0.5738434,0.791035
4,0.002220777,0.40318194,0.6093595
5,0.0021148177,0.36335614,0.56423163
6,0.0020957307,0.32823837,0.5281549
7,0.0020538026,0.32640976,0.5242253
8,0.0020441802,0.32507336,0.52240366
9,0.002042115,0.31153265,0.5087549
10,0.002066677,0.30871993,0.50716555
11,0.00205324,0.31799683,0.5157662
12,0.0020466521,0.31016022,0.50759584
13,0.00204688,0.30618608,0.50362885
14,0.0020548475,0.29910964,0.49694663
15,0.0020914467,0.29357353,0.49323627
16,0.0021230308,0.28582513,0.48706275
17,0.0021351539,0.28791702,0.48975664
18,0.0021418142,0.2957094,0.49787766
