epoch, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
0,1.7560971e-05,0.00014663485,0.0,0.0,1.79921e-05,0.0,0.0,0.0,0.002971103,0.0,0.00299303,0.0
1,1.5161255e-05,0.000116810894,0.0,0.0,1.531358e-05,0.0,0.0,8.140008e-05,0.0025641026,0.0,0.0025830257,0.0
2,6.020372e-05,0.00043521597,6.250625e-06,0.0,6.0585644e-05,0.0,0.00024420026,0.0015873016,0.0042735045,0.0,0.0043050433,0.0
3,0.0006207927,0.0047058347,0.0,0.0,0.00616255,0.0,0.00024420026,0.0045177047,0.0075295074,0.0,0.0075850757,0.0
4,0.0004353917,0.002926255,0.00010001,0.0,0.0058444613,0.0,0.00012210013,0.0042735045,0.008384208,0.0,0.008446084,0.0
5,0.00042635173,0.002831843,2.629745e-05,0.0,0.0064135976,0.0,0.0008954009,0.004924705,0.009198209,0.0,0.009266092,0.0
6,0.0004943602,0.00350149,5.093102e-07,0.0,0.005733679,3.8667775e-05,0.00052910054,0.0046805046,0.00915751,0.0,0.009102091,0.016666668
7,0.00056354934,0.004128146,5.91457e-06,0.0,0.0079706,0.0,0.00052910054,0.004761905,0.00993081,0.0,0.0100041,0.0
8,0.00114065,0.0063211443,1.8133682e-05,0.0,0.00966514,0.00044465868,0.00028490028,0.006878307,0.011680911,0.0,0.011152112,0.083333336
9,0.0037186448,0.021004505,0.0002750275,0.0,0.019323971,0.0013152242,0.0015466015,0.015466016,0.022547822,0.0,0.021894218,0.11111111
10,0.0045347237,0.02449235,0.00025483946,0.0,0.023355417,0.001732746,0.0023199024,0.016931217,0.025234025,0.0,0.024805248,0.083333336
11,0.00576937,0.029235417,0.00038666933,0.0,0.027536517,0.0032033497,0.0025641026,0.018722018,0.02987383,0.0,0.02894629,0.15555556
12,0.008473327,0.042333674,0.0003829791,0.0,0.03341407,0.0033354242,0.0032560034,0.024175825,0.037321936,0.0,0.036490366,0.15
13,0.010216348,0.05010744,0.0007663019,0.0,0.037374508,0.0034736686,0.0036223037,0.028774928,0.04293854,0.0,0.04194342,0.17777778
14,0.0136852795,0.06398565,0.0013892979,0.0,0.04326366,0.0030003567,0.0042328043,0.034147333,0.04993895,0.0,0.049159493,0.15555556
15,0.018956434,0.08545181,0.00259093,0.0,0.018482838,0.11122112,0.0056980057,0.04135124,0.061009362,0.0,0.060639605,0.11111111
16,0.025345676,0.103652865,0.0036360736,0.0,0.02479165,0.122442245,0.006105006,0.05002035,0.073585674,0.0,0.073226735,0.12222222
17,0.028067257,0.10918951,0.004301162,0.0,0.027525572,0.14488448,0.006267806,0.054253154,0.081929184,0.0,0.081467815,0.14444445
18,0.042681433,0.14215666,0.013660663,0.0,0.04216374,0.14969353,0.008140008,0.06939357,0.103296705,0.0,0.102952026,0.15
19,0.054458722,0.16732524,0.018012242,0.0,0.054257367,0.088778876,0.00993081,0.07916158,0.12035002,0.0,0.12058221,0.08888889
20,0.060552426,0.18037905,0.020098336,0.0,0.060440328,0.085038505,0.010744811,0.082417585,0.12612943,0.0,0.12640427,0.08888889
21,0.06532567,0.1904631,0.022730535,0.0,0.06514822,0.08316832,0.011029711,0.08563288,0.13260074,0.0,0.13296433,0.083333336
22,0.07219505,0.20386067,0.026501294,0.0,0.072043754,0.08316832,0.011721612,0.09019129,0.13797314,0.0,0.13837638,0.083333336
23,0.08066247,0.2178463,0.033467002,0.0,0.08058478,0.07755776,0.012210012,0.095563695,0.14737485,0.0,0.14788848,0.07777778
24,0.09471923,0.23639573,0.05511715,0.0,0.08868447,0.09108911,0.01837607,0.10677656,0.15858771,0.0,0.15354654,0.08978494
