epoch, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.12427867,0.22334926,0.12946275,0.0,0.1671147,0.050830502,0.023000343,0.14151886,0.21811634,0.0,0.22817753,0.27544802
2,0.38180295,0.6722601,0.36536703,0.2484099,0.41581818,0.19701329,0.27483746,0.4962596,0.5778225,0.49803922,0.59140015,0.45483872
3,0.5321863,0.84951925,0.56386244,0.39468324,0.55997896,0.5402899,0.36288533,0.6146544,0.6908856,0.58431375,0.7047704,0.8087814
4,0.5662304,0.864488,0.6231857,0.41194937,0.5854806,0.6961209,0.38843074,0.6391936,0.71290135,0.57843137,0.72067755,0.81308246
5,0.58383673,0.8703606,0.6456916,0.4193713,0.6090341,0.65767795,0.39990842,0.64942914,0.7249186,0.5803922,0.7332421,0.7978495
6,0.5942247,0.8753955,0.659704,0.42007747,0.6191841,0.68653417,0.4022974,0.6516047,0.72942746,0.59411764,0.7290529,0.79444444
7,0.5930551,0.87947834,0.6519372,0.42835933,0.6269346,0.6863753,0.40272796,0.6516047,0.7248375,0.5882353,0.724631,0.8023298
8,0.5916166,0.8739883,0.66276944,0.43814498,0.62706214,0.6841744,0.4006472,0.64980054,0.7223505,0.5745098,0.7346853,0.80681
9,0.5888858,0.86466557,0.6579004,0.42861784,0.62973493,0.69518787,0.40203795,0.64897096,0.72087884,0.57254905,0.7337105,0.8078853
10,0.5897856,0.87257874,0.66449773,0.41970322,0.62981576,0.6963057,0.39484155,0.6536041,0.72537166,0.5862745,0.7384922,0.8017921
11,0.5880428,0.8747101,0.65735376,0.4155335,0.62977,0.69191384,0.39502603,0.64875144,0.7208944,0.57843137,0.7362013,0.8001792
12,0.59002763,0.8744877,0.66616523,0.40300775,0.6296172,0.7011121,0.39775506,0.645146,0.71883553,0.56666666,0.7286839,0.8007168
13,0.58085006,0.85878825,0.6525752,0.4036904,0.6276468,0.7207109,0.3926001,0.64157134,0.71527004,0.5568628,0.73344713,0.79802865
14,0.5767799,0.86316884,0.6501988,0.40282208,0.6183559,0.7393113,0.38225237,0.6414005,0.7136431,0.56078434,0.72416157,0.8091398
15,0.57594013,0.86212486,0.64857626,0.4139253,0.603781,0.7543697,0.38171604,0.6387427,0.71192133,0.5588235,0.7228547,0.8080645
16,0.5750561,0.862112,0.6518943,0.401771,0.6141013,0.7460672,0.38870814,0.63780576,0.71173954,0.5686275,0.71955717,0.7958781
17,0.57009673,0.8577712,0.64312446,0.4029617,0.6072607,0.72175956,0.38960892,0.63036865,0.70843136,0.5588235,0.713605,0.8080645
